21_JUMP_STREET.srt 	21_JUMP_STREET_DVS214 	00:36:28,00 --> 00:36:37,50 	as the undercover cops shake their heads, a rapid series of explosive and disturbing images fill our view.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS130 	00:44:26,00 --> 00:44:35,50 	his fist closed, someone shakes his head.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS174 	01:07:14,00 --> 01:07:19,50 	looking away, someone shakes his head.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS203 	01:20:21,00 --> 01:20:28,50 	someone shakes his head and looks away.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS251 	01:37:35,00 --> 01:37:41,50 	someone squeezes his eye shut, swallows, and shakes his head.
THE_VOW.srt 	THE_VOW_DVS196 	00:23:52,00 --> 00:23:57,50 	someone shrugs and shakes her head.
THE_VOW.srt 	THE_VOW_DVS411 	00:57:19,00 --> 00:57:26,50 	someone averts his considerate gaze, shakes his head and shifts on his feet.
THE_VOW.srt 	THE_VOW_DVS475 	01:07:59,00 --> 01:08:04,50 	someone shakes her hair out.
THE_VOW.srt 	THE_VOW_DVS506 	01:10:31,00 --> 01:10:37,50 	someone shakes his head earnestly.
THE_VOW.srt 	THE_VOW_DVS514 	01:11:36,00 --> 01:11:41,50 	someone shakes her head tearfully.
THE_VOW.srt 	THE_VOW_DVS632 	01:27:14,00 --> 01:27:20,50 	shaking her head, her mother lowers her tearful eyes.
THE_VOW.srt 	THE_VOW_DVS635 	01:28:32,00 --> 01:28:37,50 	someone slouches and shakes her head to herself.
THE_VOW.srt 	THE_VOW_DVS651 	01:30:36,00 --> 01:30:42,50 	someone shakes her head and drops her face in her hands.
THE_VOW.srt 	THE_VOW_DVS703 	01:38:39,00 --> 01:38:43,50 	she shakes her head.
THE_WATCH.srt 	THE_WATCH_DVS247 	00:44:59,00 --> 00:45:03,50 	someone gently shakes his head.
THE_WATCH.srt 	THE_WATCH_DVS324 	00:56:31,00 --> 00:56:40,50 	someone slowly removes his sunglasses and gives someone a bizarre wide-eyed stare while slowly shaking his head.
THE_WATCH.srt 	THE_WATCH_DVS409 	01:13:46,00 --> 01:13:51,50 	he looks into her eyes and shakes his head.
THE_WATCH.srt 	THE_WATCH_DVS426 	01:18:22,00 --> 01:18:26,50 	someone shakes his head.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS91 	00:28:52,00 --> 00:29:00,50 	she shakes his hand.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS330 	01:22:36,00 --> 01:22:41,50 	he pauses and shakes his head.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS394 	01:34:13,00 --> 01:34:19,50 	with a wry grin, he shakes his head and stands.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS428 	01:39:14,00 --> 01:39:22,50 	he shakes his head.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS498 	01:51:38,00 --> 01:51:44,50 	shifting her gaze back to james, she shakes her head.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS507 	01:52:53,00 --> 01:52:57,50 	he shakes his head at her.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS510 	01:53:20,00 --> 01:53:27,50 	shaking out a bag, someone ignores her.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS515 	01:54:26,00 --> 01:54:32,50 	considering her, he shakes his head, then shrugs.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS92 	00:14:54,00 --> 00:15:00,50 	someone shakes his head as the ad shows an embracing couple.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS118 	00:21:41,00 --> 00:21:47,50 	someone watches her go then shakes his head and leaves as well.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS168 	00:32:01,00 --> 00:32:06,50 	someone shakes hands with the bouncer on the way in.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS306 	00:57:00,00 --> 00:57:04,50 	someone shakes his hand.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS508 	01:27:41,00 --> 01:27:48,50 	looking up at someone, someone shakes her head knowingly and smiles.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS519 	01:29:06,00 --> 01:29:12,50 	someone's brow lifts in a delighted smile, he shakes her hand.
THOR.srt 	THOR_DVS71 	00:08:32,00 --> 00:08:39,50 	the blonde man winks at the bejeweled woman, who suppresses a smile and shakes her head slightly.
THOR.srt 	THOR_DVS177 	00:23:50,00 --> 00:23:58,50 	someone's allies watch as the beast shakes its head free, revealing a wide mouth filled with fangs.
THOR.srt 	THOR_DVS286 	00:39:12,00 --> 00:39:20,50 	shaking his head slightly, someone grips two handles on the sides of the small casket and picks it up.
THOR.srt 	THOR_DVS543 	01:26:46,00 --> 01:26:52,50 	someone strokes someone's bloody face then shakes her head.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS135 	00:16:26,00 --> 00:16:31,50 	someone shakes his head, then furrows his brow.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS181 	00:24:23,00 --> 00:24:29,50 	he notices her tapping finger, then shakes his head.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS235 	00:31:15,00 --> 00:31:20,50 	shaking his head skeptically, someone twists the cap off the tube.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS287 	00:35:09,00 --> 00:35:14,50 	he rolls off and shakes out his arms.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS419 	00:44:56,00 --> 00:45:00,50 	shaking his head, someone takes out his earphones.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS566 	01:02:43,00 --> 01:02:48,50 	the burly man swallows and shakes his head.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS623 	01:08:57,00 --> 01:09:04,50 	as someone irritably shakes his head, someone pushes himself onto his hands and knees.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS628 	01:09:30,00 --> 01:09:34,50 	someone shakes his head.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS638 	01:10:44,00 --> 01:10:51,50 	someone faces someone and shakes his head, then collects the pieces of his guitar.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS645 	01:11:24,00 --> 01:11:30,50 	then regretfully shakes his head and summons a sorrowful breath.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS700 	01:17:26,00 --> 01:17:35,50 	their coach folds his arms, shakes his head, and allows a smile.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS718 	01:19:29,00 --> 01:19:36,50 	someone drops his stick, shakes off his gloves, and removes his helmet.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS781 	01:23:53,00 --> 01:23:56,50 	someone shakes his head
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS790 	01:24:40,00 --> 01:24:45,50 	someone shuts his eyes, shakes his head, and mutters a silent wish.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS845 	01:29:59,00 --> 01:30:03,50 	someone shakes his head and shrugs his hand.
TRUE_GRIT.srt 	TRUE_GRIT_DVS120 	00:29:56,00 --> 00:30:01,50 	she shakes his shoulder.
TRUE_GRIT.srt 	TRUE_GRIT_DVS276 	00:58:21,00 --> 00:58:28,50 	someone watches moon lying on the floor shaking and grimaces.
TRUE_GRIT.srt 	TRUE_GRIT_DVS403 	01:19:50,00 --> 01:19:54,50 	someone shakes his head.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS185 	00:13:58,00 --> 00:14:03,50 	someone shakes her hand and smirks.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS437 	00:53:29,00 --> 00:53:34,50 	he shakes the remote, then hits a button.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS442 	00:53:48,00 --> 00:53:54,50 	nearby, the boy shakes the remote.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS461 	00:56:28,00 --> 00:56:37,50 	someone shakes someone's hand, then follows someone out.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS479 	00:58:34,00 --> 00:58:39,50 	she irritably shakes her head.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS496 	01:04:00,00 --> 01:04:07,50 	someone shakes her head, slack-jawed.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS577 	01:16:39,00 --> 01:16:43,50 	they shake hands.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS605 	01:20:41,00 --> 01:20:45,50 	she shakes her head.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS618 	01:22:38,00 --> 01:22:43,50 	someone shakes someone's hand, then pats his shoulder.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS622 	01:23:19,00 --> 01:23:23,50 	someone shakes her head.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS647 	01:30:10,00 --> 01:30:16,50 	someone looks away, shakes his head, and takes a few deep breaths.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS651 	01:30:32,00 --> 01:30:37,50 	he looks away, shaking his head.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS338 	00:55:12,00 --> 00:55:21,50 	behind them, someone shakes her head and makes notes.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS345 	00:55:59,00 --> 00:56:05,50 	someone's brow knits as she looks on, and someone shakes her head.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS385 	01:00:54,00 --> 01:01:07,50 	he raises his beer bottle in a toast, then shakes his head.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS426 	01:07:22,00 --> 01:07:28,50 	someone shakes his head disbelievingly and smiles to himself.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS535 	01:21:27,00 --> 01:21:33,50 	someone meets her attentive gaze, then shakes his head wistfully.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS668 	01:38:10,00 --> 01:38:16,50 	his long hair in a ponytail, someone shakes his hand.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS712 	01:42:44,00 --> 01:42:49,50 	he shakes his head and aims his pen.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS719 	01:43:29,00 --> 01:43:36,50 	someone shakes someone's hand.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS724 	01:43:57,00 --> 01:44:01,50 	someone shakes his head and leaves.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS740 	01:45:47,00 --> 01:45:53,50 	someone solemnly shakes her head, then yields a smile.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS181 	00:20:43,00 --> 00:20:49,50 	as roger shakes someone's hand, someone cringes.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS747 	01:40:06,00 --> 01:40:11,50 	she covers his mouth with her hand and shakes her head.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS47 	00:04:01,00 --> 00:04:06,50 	the girl shakes it.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS106 	00:07:04,00 --> 00:07:10,50 	he looks down at the coin, his hands shaking with effort.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS408 	00:34:32,00 --> 00:34:42,50 	the submarine shakes, but continues through the water as someone and his followers reach an all-white state-of-the-art bridge.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS647 	00:59:35,00 --> 00:59:39,50 	someone shakes his head.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS761 	01:08:35,00 --> 01:08:39,50 	he shakes someone's hand.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS844 	01:17:17,00 --> 01:17:22,50 	stopping, someone shakes his head.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS883 	01:20:42,00 --> 01:20:48,50 	someone shakes his head and someone touches his temple.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS954 	01:28:22,00 --> 01:28:26,50 	someone shakes his head.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1040 	01:34:12,00 --> 01:34:22,50 	meanwhile on a russian battleship, the captain lowers a pair of binoculars, then crosses to a radioman, who shakes his head.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS36 	00:03:47,00 --> 00:03:52,50 	she shakes the cartridge then replaces it.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS100 	00:14:47,00 --> 00:14:55,50 	she stares at a combination kfc, pizza hut, and taco bell, and shakes her head as she drives past.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS178 	00:34:20,00 --> 00:34:26,50 	someone's sister frowns after her then shakes her head and shuts the door.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS231 	00:43:29,00 --> 00:43:34,50 	someone shakes someone's hand.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS323 	00:59:40,00 --> 00:59:45,50 	peering closely at the photo, she shakes her head.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS369 	01:10:52,00 --> 01:10:57,50 	someone shakes her head slightly as she stares wide-eyed at someone.
ZOMBIELAND.srt 	ZOMBIELAND_DVS155 	00:14:35,00 --> 00:14:38,50 	she shakes her head.
ZOMBIELAND.srt 	ZOMBIELAND_DVS328 	00:37:14,00 --> 00:37:21,50 	she glares at someone through the rear view mirror and irritably shakes her head
ZOMBIELAND.srt 	ZOMBIELAND_DVS448 	00:51:41,00 --> 00:51:48,50 	someone excitedly punches the air then shakes the movie star's hand.
ZOOKEEPER.srt 	ZOOKEEPER_DVS341 	01:16:24,00 --> 01:16:34,50 	bowing his head, someone shakes it.
