21_JUMP_STREET.srt 	21_JUMP_STREET_DVS272 	00:47:21,00 --> 00:47:27,50 	the cops put a compost sign in a trash can, then set up a keg.
THE_SITTER.srt 	THE_SITTER_DVS147 	01:14:46,00 --> 01:14:50,50 	someone grabs his bike at the bottom and sets it upright.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS31 	00:08:48,00 --> 00:08:57,50 	he removes the keyboard from a drawer and sets it on the desk, then sips his beer.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS162 	00:59:11,00 --> 00:59:17,50 	furrows his brow then sets the computer on his lap.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS204 	01:20:26,00 --> 01:20:31,50 	now in fast motion, the sun sets.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS286 	01:46:29,00 --> 01:46:34,50 	she sets down two oblong boxes and goes.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS297 	01:49:15,00 --> 01:49:21,50 	someone fumbles two items from his pocket and sets them on the table.
THE_SOCIAL_NETWORK.srt 	THE_SOCIAL_NETWORK_DVS310 	01:51:14,00 --> 01:51:19,50 	he sets it aside with an unhappy sneer.
THE_VOW.srt 	THE_VOW_DVS258 	00:32:25,00 --> 00:32:30,50 	someone sits at a place setting.
THE_VOW.srt 	THE_VOW_DVS259 	00:32:32,00 --> 00:32:37,50 	someone nods and sets down a newspaper.
THE_VOW.srt 	THE_VOW_DVS265 	00:33:15,00 --> 00:33:20,50 	she sets it down and picks bacon bits off her tongue.
THE_VOW.srt 	THE_VOW_DVS470 	01:07:37,00 --> 01:07:44,50 	he sets a small wetsuit beside her and regards her with a subdued, wily smile.
THE_VOW.srt 	THE_VOW_DVS549 	01:15:06,00 --> 01:15:11,50 	he sets two glasses on the parapet.
THE_VOW.srt 	THE_VOW_DVS562 	01:16:48,00 --> 01:16:55,50 	setting his drink on a coaster, he plunks onto an elegant leather sofa.
THE_VOW.srt 	THE_VOW_DVS591 	01:21:29,00 --> 01:21:36,50 	his wedding ring gleams on his finger as his left hand sets up cords on the fret board.
THE_VOW.srt 	THE_VOW_DVS595 	01:23:13,00 --> 01:23:19,50 	he wipes one away, sets his guitar down and faces his friend.
THE_WATCH.srt 	THE_WATCH_DVS33 	00:04:54,00 --> 00:05:01,50 	using a forklift, he sets a recliner chair down in front of a wall of flat screen televisions.
THE_WATCH.srt 	THE_WATCH_DVS71 	00:08:15,00 --> 00:08:22,50 	noticing him, a mustached officer sets down a cup of coffee.
THE_WATCH.srt 	THE_WATCH_DVS271 	00:50:29,00 --> 00:50:34,50 	someone sets the gum in its palm.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS169 	00:43:05,00 --> 00:43:08,50 	he sets her down.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS236 	00:59:23,00 --> 00:59:30,50 	he flips a record between his hands, sets it on the player, and gently drops the needle.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS281 	01:16:05,00 --> 01:16:13,50 	before an impressive view of the city, an elegantly set table for two sits surrounded by candlelight.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS380 	01:29:44,00 --> 01:29:48,50 	he sets the food down.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS415 	01:36:21,00 --> 01:36:25,50 	he sets it face down on a table.
THINK_LIKE_A_MAN.srt 	THINK_LIKE_A_MAN_DVS529 	01:56:02,00 --> 01:56:13,50 	someone sets a pick and someone dribbles around him.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS318 	00:58:26,00 --> 00:58:31,50 	he sets them down then presses the remote.
THIS_MEANS_WAR.srt 	THIS_MEANS_WAR_DVS416 	01:14:59,00 --> 01:15:05,50 	he sets it down next to someone watching surveillance footage.
THOR.srt 	THOR_DVS69 	00:08:17,00 --> 00:08:25,50 	stopping at the base of the throne's platform, the blonde man kneels and sets down his hammer and helmet.
THOR.srt 	THOR_DVS289 	00:39:33,00 --> 00:39:39,50 	someone slowly sets the caskets back down again.
THOR.srt 	THOR_DVS426 	01:08:20,00 --> 01:08:25,50 	a bartender sets down two shots and two mugs of beer.
THOR.srt 	THOR_DVS473 	01:17:44,00 --> 01:17:49,50 	someone sets the plates in front of someone and someone.
THOR.srt 	THOR_DVS657 	01:38:18,00 --> 01:38:25,50 	someone stoops and sets someone upon someone's chest, pinning him down.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS242 	00:32:05,00 --> 00:32:09,50 	someone sets his foot down.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS423 	00:45:08,00 --> 00:45:14,50 	looking away impatiently, someone sets his hands on his hips.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS445 	00:47:14,00 --> 00:47:18,50 	someone sets down his hand.
TOOTH_FAIRY.srt 	TOOTH_FAIRY_DVS610 	01:06:45,00 --> 01:06:50,50 	someone folds the flyer and sets it aside.
TRUE_GRIT.srt 	TRUE_GRIT_DVS203 	00:43:49,00 --> 00:43:54,50 	he cuts the donkey's rope and sets it
TRUE_GRIT.srt 	TRUE_GRIT_DVS267 	00:54:59,00 --> 00:55:04,50 	set in a frown.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS33 	00:03:30,00 --> 00:03:36,50 	on set, the female anchor tastes the sauce.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS416 	00:50:36,00 --> 00:50:41,50 	shrugs, and sets down her wine.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS474 	00:58:12,00 --> 00:58:18,50 	now on a kitchen set at the studio, someone cooks with a shapely model.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS560 	01:14:31,00 --> 01:14:40,50 	she sets down her belongings and sits heavily on a love seat.
UGLY_TRUTH.srt 	UGLY_TRUTH_DVS604 	01:20:36,00 --> 01:20:42,50 	someone sets her glass on the table and steps closer to him.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS81 	00:13:03,00 --> 00:13:17,50 	someone sets 	the sketchbook aside and caresses his son's shaggy brown bangs.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS89 	00:13:51,00 --> 00:13:59,50 	reaching a bed piled high with stuffed animals, he sits on its edge and sets someone on his lap.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS120 	00:20:13,00 --> 00:20:19,50 	the real estate agent follows him up a set of stairs set into a hillside.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS219 	00:38:09,00 --> 00:38:15,50 	someone kneels beside him and sets a sandwich on his other side.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS449 	01:10:21,00 --> 01:10:36,50 	now, someone and someone set towering posts near buster's enclosure.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS520 	01:20:10,00 --> 01:20:14,50 	someone sets the table.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS676 	01:38:57,00 --> 01:39:04,50 	now, he peers closely at a surface and sets a miniature level on it.
WE_BOUGHT_A_ZOO.srt 	WE_BOUGHT_A_ZOO_DVS782 	01:51:21,00 --> 01:51:29,50 	with crystal perched on his shoulder, someone lifts a boy off the tree and sets him on the ground.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS75 	00:06:17,00 --> 00:06:24,50 	on the train, someone sets her box aside, then takes out a magazine and flips through it.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS84 	00:07:26,00 --> 00:07:33,50 	she sets the magazine aside, then bites her lip and shifts her calculating gaze.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS184 	00:21:22,00 --> 00:21:26,50 	he sets her down and goes.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS208 	00:26:06,00 --> 00:26:14,50 	she sets the bottle down with a glass already poured, puts down the books, and sits facing a computer.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS264 	00:37:00,00 --> 00:37:08,50 	as he brings beer to a table set for two, someone notices a large chart featuring her exes.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS272 	00:39:31,00 --> 00:39:36,50 	she sets it down with her sandwich and goes.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS371 	00:53:32,00 --> 00:53:37,50 	as they set it down, a lamp falls off the edge.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS563 	01:16:28,00 --> 01:16:36,50 	she strides briskly into a restaurant, where her sister smiles sheepishly at her from a table set for four.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS603 	01:21:35,00 --> 01:21:42,50 	now we drift over trees to find an immaculately kept lawn set up for a wedding.
WHATS_YOUR_NUMBER.srt 	WHATS_YOUR_NUMBER_DVS622 	01:25:05,00 --> 01:25:16,50 	now on a lawn set with tables for an outdoor reception, the wedding guests dance on a large elevated dance floor constructed in the style of a gazebo.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS51 	00:04:24,00 --> 00:04:30,50 	in an office, an aging hand sets a needle on a spinning record.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS55 	00:04:39,00 --> 00:04:44,50 	he sets a chocolate bar before him.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS608 	00:56:48,00 --> 00:56:53,50 	they set down their glasses.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS791 	01:10:47,00 --> 01:10:54,50 	someone faces the group, his angular features set in a grim frown.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS826 	01:14:59,00 --> 01:15:04,50 	someone sets up a mannequin.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1316 	01:59:22,00 --> 01:59:30,50 	as someone crosses the beach, she glances at someone and someone, then sets her gaze on someone.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS77 	00:11:14,00 --> 00:11:19,50 	and sets her handbag on the counter.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS82 	00:12:12,00 --> 00:12:17,50 	she sets down the handbag and lets out dolce.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS107 	00:16:55,00 --> 00:17:01,50 	someone sets her purse at the end of the bar and sits beside a short brown-haired man.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS109 	00:17:11,00 --> 00:17:16,50 	he sets it in front of someone as she checks her phone.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS112 	00:17:24,00 --> 00:17:30,50 	she sets down her glass and studies her phone and turns to the short man.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS144 	00:25:22,00 --> 00:25:27,50 	a server sets down a napkin and silverware.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS170 	00:32:30,00 --> 00:32:37,50 	someone pulls a hair out off the back of her head then sets it down beside several other hairs.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS243 	00:46:21,00 --> 00:46:27,50 	someone glances towards someone who adjusts her drum set.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS384 	01:14:09,00 --> 01:14:16,50 	someone plays a new drum set.
YOUNG_ADULT.srt 	YOUNG_ADULT_DVS400 	01:17:53,00 --> 01:17:59,50 	someone frowns then sets down his crutch and takes off his plain white t-shirt.
ZOMBIELAND.srt 	ZOMBIELAND_DVS327 	00:37:10,00 --> 00:37:16,50 	someone averts her aim as well, setting her handgun in her lap.
ZOMBIELAND.srt 	ZOMBIELAND_DVS514 	01:01:01,00 --> 01:01:06,50 	she sets the wine aside.
ZOOKEEPER.srt 	ZOOKEEPER_DVS107 	00:22:14,00 --> 00:22:41,50 	someone sets down a wheelbarrow, glances around then cautiously approaches.
ZOOKEEPER.srt 	ZOOKEEPER_DVS127 	00:27:27,00 --> 00:27:37,50 	the gorilla rocks back and forth as the zookeeper sets the bucket down and exits.
ZOOKEEPER.srt 	ZOOKEEPER_DVS287 	01:03:07,00 --> 01:03:14,50 	someone blinks for a moment then sets his chunk of ice on the table.
