21_JUMP_STREET.srt 	21_JUMP_STREET_DVS29 	00:03:22,00 --> 00:03:31,50 	the nerd enters the metropolitan city police academy wearing a blue uniform and takes his place in a registration line.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS523 	00:48:01,00 --> 00:48:08,50 	later the recruiters enter a pub where logan sits at the bar.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS529 	00:48:40,00 --> 00:48:47,50 	striding out of the bridge, she enters the adjacent living room and office area.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS532 	00:48:53,00 --> 00:49:01,50 	entering a room covered in mirrored panels, someone finds someone staring down at a waist-high nuclear reactor.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS553 	00:52:07,00 --> 00:52:13,50 	someone climbs out the broken window and enters the courtyard.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS619 	00:57:49,00 --> 00:57:54,50 	now someone enters the mansion.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS694 	01:02:43,00 --> 01:02:50,50 	as someone enters the building wearing the helmet, an agent talks into a radio.
XMEN_FIRST_CLASS.srt 	XMEN_FIRST_CLASS_DVS1014 	01:31:29,00 --> 01:31:34,50 	someone pulls it down and enters the lab.
ZOMBIELAND.srt 	ZOMBIELAND_DVS368 	00:41:57,00 --> 00:42:06,50 	as someone calmly tugs a rope and enters a building, a piano plummets onto a zombie running after her.
ZOMBIELAND.srt 	ZOMBIELAND_DVS414 	00:47:33,00 --> 00:47:42,50 	later, the companions enter the foyer.
ZOMBIELAND.srt 	ZOMBIELAND_DVS416 	00:47:43,00 --> 00:47:53,50 	the survivors enter.
ZOMBIELAND.srt 	ZOMBIELAND_DVS424 	00:48:59,00 --> 00:49:04,50 	now someone and someone enter a bedroom.
ZOMBIELAND.srt 	ZOMBIELAND_DVS461 	00:53:35,00 --> 00:53:41,50 	someone and someone crack up as someone enters the home theater.
ZOMBIELAND.srt 	ZOMBIELAND_DVS673 	01:14:53,00 --> 01:14:59,50 	at the haunted house, someone enters a dusty room.
ZOMBIELAND.srt 	ZOMBIELAND_DVS744 	01:20:17,00 --> 01:20:23,50 	he enters to find someone destroying the store.
ZOOKEEPER.srt 	ZOOKEEPER_DVS121 	00:26:27,00 --> 00:26:38,50 	someone enters the gorilla enclosure with a bucket and shuts the door behind him.
ZOOKEEPER.srt 	ZOOKEEPER_DVS203 	00:45:32,00 --> 00:45:38,50 	he enters holding a two-tiered orange cake with lit candles.
ZOOKEEPER.srt 	ZOOKEEPER_DVS344 	01:16:54,00 --> 01:17:04,50 	he enters with a box of popcorn in one hand.
ZOOKEEPER.srt 	ZOOKEEPER_DVS361 	01:21:15,00 --> 01:21:22,50 	later, someone enters a luxury condo and finds someone doing yoga.
